#SampleID	Sample_Site	Lake	Sample_Method	Month_collected	Month_0	Replicate	Matrix	Sample_Blank	Collected_Date	Sample	qbit_conc_extraction	read_count	replicate_count	day_year	PC_R1	PC_R2	PC_R3	PE_R1	PE_R2	PE_R3	salinity
#q2:types	categorical	categorical	categorical	numeric	numeric	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
LMPw072022BFC3	LMP	Lower Mill Pond	BFC	7	1	3	water	Sample	7/20/22	LMPw072022BFC	0	1080	3	378	140.97	332.53	54.27	0.64	0.91	0.91	
LMPw072022WLW1	LMP	Lower Mill Pond	WLW	7	1	1	water	Sample	7/20/22	LMPw072022WLW	1.9	5558	3	378	12.07	6.65	8.11	0.37	0.32	0.41	
LMPw072022WLW2	LMP	Lower Mill Pond	WLW	7	1	2	water	Sample	7/20/22	LMPw072022WLW	2.08	104333	1	378	12.07	6.65	8.11	0.37	0.32	0.41	
LMPw072022WLW3	LMP	Lower Mill Pond	WLW	7	1	3	water	Sample	7/20/22	LMPw072022WLW	3.06	41618	2	378	12.07	6.65	8.11	0.37	0.32	0.41	
LMPw0726221	LMP	Lower Mill Pond	<5	7	1	1	water	Sample	7/26/22	LMPw072622	1.88	495945	1	384	9.16	8.74	8.74	0.59	0.77	0.46	
LMPw0726222	LMP	Lower Mill Pond	<5	7	1	2	water	Sample	7/26/22	LMPw072622	1.6	2542	2	384	9.16	8.74	8.74	0.59	0.77	0.46	
LMPw0726223	LMP	Lower Mill Pond	<5	7	1	3	water	Sample	7/26/22	LMPw072622	0.464	167	3	384	9.16	8.74	8.74	0.59	0.77	0.46	
LMPw072622BFC1	LMP	Lower Mill Pond	BFC	7	1	1	water	Sample	7/26/22	LMPw072622BFC	0	17287	1	384	298.42	83.78	74.43	1.4	1.76	1.35	
LMPw072622BFC2	LMP	Lower Mill Pond	BFC	7	1	2	water	Sample	7/26/22	LMPw072622BFC	0	943	3	384	298.42	83.78	74.43	1.4	1.76	1.35	
LMPw072622BFC3	LMP	Lower Mill Pond	BFC	7	1	3	water	Sample	7/26/22	LMPw072622BFC	0.124	9294	2	384	298.42	83.78	74.43	1.4	1.76	1.35	
LMPw072622WLW1	LMP	Lower Mill Pond	WLW	7	1	1	water	Sample	7/26/22	LMPw072622WLW	2.5	3834	3	384	13.11	10.83	11.87	0.59	0.59	0.59	
LMPw072622WLW2	LMP	Lower Mill Pond	WLW	7	1	2	water	Sample	7/26/22	LMPw072622WLW	2.94	14552	2	384	13.11	10.83	11.87	0.59	0.59	0.59	
